name,distance,moving_time,elapsed_time,total_elevation_gain,sport_type,start_date_local,achievement_count,kudos_count,comment_count,photo_count,average_speed,max_speed,average_heartrate,max_heartrate,elev_high,elev_low,pr_count,data,duracao,end_date_local
Corrida ao entardecer,9.040799999999999,0 days 00:59:59,0 days 01:01:16,58.0,Run,2024-01-19 18:15:51+00:00,1,4,0,0,9.0432,16.8012,159.2,178.0,533.4069288389514,513.2408239700374,0,2024-01-19,0 days 01:01:16,2024-01-19 19:17:07+00:00
Treinamento com peso vespertino,0.0,0 days 01:01:11,0 days 01:01:11,0.0,WeightTraining,2024-01-18 17:48:30+00:00,0,1,0,0,0.0,0.0,97.7,152.0,0.0,0.0,0,2024-01-18,0 days 01:01:11,2024-01-18 18:49:41+00:00
Corrida ao entardecer,10.048200000000001,0 days 01:08:50,0 days 01:10:13,86.7,Run,2024-01-17 18:26:45+00:00,0,6,0,0,8.758799999999999,13.5036,153.6,182.0,533.4069288389514,513.2408239700374,0,2024-01-17,0 days 01:10:13,2024-01-17 19:36:58+00:00
Treinamento com peso vespertino,0.0,0 days 01:20:10,0 days 01:20:10,0.0,WeightTraining,2024-01-16 17:56:59+00:00,0,1,0,0,0.0,0.0,100.5,148.0,0.0,0.0,0,2024-01-16,0 days 01:20:10,2024-01-16 19:17:09+00:00
Bug do Strava 😂,5.0234,0 days 00:27:07,0 days 00:38:00,60.8,Run,2024-01-15 18:19:47+00:00,0,3,0,0,11.116800000000001,42.4188,137.2,155.0,533.4069288389514,513.2408239700374,0,2024-01-15,0 days 00:38:00,2024-01-15 18:57:47+00:00
Longuinho da semana,16.0461,0 days 01:41:03,0 days 01:42:26,122.4,Run,2024-01-14 05:35:52+00:00,2,9,0,0,9.5292,17.3808,157.8,175.0,533.4069288389514,513.2408239700374,1,2024-01-14,0 days 01:42:26,2024-01-14 07:18:18+00:00
Treinamento com peso matinal,0.0,0 days 01:24:18,0 days 01:24:18,0.0,WeightTraining,2024-01-13 08:44:34+00:00,0,3,0,0,0.0,0.0,104.9,165.0,0.0,0.0,0,2024-01-13,0 days 01:24:18,2024-01-13 10:08:52+00:00
Corrida ao entardecer,0.9691000000000001,0 days 00:10:20,0 days 00:13:30,0.0,Run,2024-01-12 18:36:50+00:00,0,3,0,0,5.6268,9.5472,138.8,154.0,533.4069288389514,513.2408239700374,0,2024-01-12,0 days 00:13:30,2024-01-12 18:50:20+00:00
Treino de tiro 🔫🔝🏃🏼‍♀️,6.479100000000001,0 days 00:39:36,0 days 00:44:24,21.3,Run,2024-01-12 17:51:44+00:00,5,3,0,0,9.8172,16.3836,149.9,182.0,533.4069288389514,513.2408239700374,2,2024-01-12,0 days 00:44:24,2024-01-12 18:36:08+00:00
Treinamento com peso vespertino,0.0,0 days 01:23:43,0 days 01:23:43,0.0,WeightTraining,2024-01-11 17:43:46+00:00,0,1,0,0,0.0,0.0,114.8,172.0,0.0,0.0,0,2024-01-11,0 days 01:23:43,2024-01-11 19:07:29+00:00
Desaquecimento,0.5288999999999999,0 days 00:05:46,0 days 00:05:51,3.4,Run,2024-01-10 18:59:36+00:00,0,1,0,0,5.5043999999999995,10.3392,132.3,145.0,533.4069288389514,513.2408239700374,0,2024-01-10,0 days 00:05:51,2024-01-10 19:05:27+00:00
Fartlek,10.0648,0 days 01:05:41,0 days 01:07:17,87.3,Run,2024-01-10 17:51:39+00:00,1,2,0,0,9.1944,16.2972,144.5,180.0,533.4069288389514,513.2408239700374,1,2024-01-10,0 days 01:07:17,2024-01-10 18:58:56+00:00
Treinamento com peso vespertino,0.0,0 days 01:09:07,0 days 01:09:07,0.0,WeightTraining,2024-01-09 17:51:23+00:00,0,1,0,0,0.0,0.0,100.8,170.0,0.0,0.0,0,2024-01-09,0 days 01:09:07,2024-01-09 19:00:30+00:00
Regenerativo,7.0278,0 days 00:52:52,0 days 00:53:15,59.4,Run,2024-01-08 17:46:35+00:00,0,4,0,0,7.977600000000001,12.3588,149.7,165.0,533.4069288389514,513.2408239700374,0,2024-01-08,0 days 00:53:15,2024-01-08 18:39:50+00:00
Treino 1 - 500 m,0.5,0 days 00:14:23,0 days 00:14:23,0.0,Swim,2024-01-07 08:35:07+00:00,0,3,0,0,2.0844,0.0,132.00655430711612,132.00655430711612,0.0,0.0,0,2024-01-07,0 days 00:14:23,2024-01-07 08:49:30+00:00
Finalizando o longuinho,1.0219,0 days 00:07:33,0 days 00:07:40,15.8,Run,2024-01-07 07:59:54+00:00,0,2,0,0,8.121599999999999,10.663200000000002,154.0,162.0,533.4069288389514,513.2408239700374,0,2024-01-07,0 days 00:07:40,2024-01-07 08:07:34+00:00
Dia de longuinho,14.119200000000001,0 days 01:31:55,0 days 01:41:55,95.4,Run,2024-01-07 06:12:53+00:00,5,6,0,0,9.216000000000001,40.95,154.3,173.0,533.4069288389514,513.2408239700374,1,2024-01-07,0 days 01:41:55,2024-01-07 07:54:48+00:00
Treinamento com peso matinal,0.0,0 days 01:29:56,0 days 01:29:56,0.0,WeightTraining,2024-01-06 08:44:37+00:00,0,1,0,0,0.0,0.0,116.4,162.0,0.0,0.0,0,2024-01-06,0 days 01:29:56,2024-01-06 10:14:33+00:00
Bug do Strava 😒,6.1312,0 days 00:34:37,0 days 00:54:10,81.9,Run,2024-01-05 17:53:34+00:00,2,2,0,0,10.6272,39.402,143.6,175.0,533.4069288389514,513.2408239700374,2,2024-01-05,0 days 00:54:10,2024-01-05 18:47:44+00:00
Treinamento com peso vespertino,0.0,0 days 01:28:15,0 days 01:28:15,0.0,WeightTraining,2024-01-04 17:52:17+00:00,0,1,0,0,0.0,0.0,105.7,160.0,0.0,0.0,0,2024-01-04,0 days 01:28:15,2024-01-04 19:20:32+00:00
Corrida ao entardecer,1.0068,0 days 00:08:46,0 days 00:08:57,13.3,Run,2024-01-03 18:26:16+00:00,0,1,0,0,6.8904,10.5372,150.2,164.0,533.4069288389514,513.2408239700374,0,2024-01-03,0 days 00:08:57,2024-01-03 18:35:13+00:00
Bug do Strava 😟,5.4976,0 days 00:24:37,0 days 00:40:34,34.0,Run,2024-01-03 17:45:21+00:00,1,3,0,0,13.3992,39.2904,157.3,178.0,533.4069288389514,513.2408239700374,1,2024-01-03,0 days 00:40:34,2024-01-03 18:25:55+00:00
Corrida ao entardecer,2.15,0 days 00:15:35,0 days 00:15:35,0.0,Run,2024-01-02 18:46:33+00:00,0,1,0,0,8.2764,0.0,145.3,165.0,533.4069288389514,513.2408239700374,0,2024-01-02,0 days 00:15:35,2024-01-02 19:02:08+00:00
Treinamento com peso vespertino,0.0,0 days 00:54:27,0 days 00:54:27,0.0,WeightTraining,2024-01-02 17:51:42+00:00,0,1,0,0,0.0,0.0,98.1,131.0,0.0,0.0,0,2024-01-02,0 days 00:54:27,2024-01-02 18:46:09+00:00
Corrida ao entardecer,0.9354,0 days 00:07:14,0 days 00:08:32,15.4,Run,2023-12-27 18:21:19+00:00,0,0,0,0,7.757999999999999,27.4284,159.7,169.0,533.4069288389514,513.2408239700374,0,2023-12-27,0 days 00:08:32,2023-12-27 18:29:51+00:00
Bug do Strava 🧐,6.0632,0 days 00:35:36,0 days 00:39:23,37.8,Run,2023-12-27 17:41:26+00:00,2,1,0,0,10.2204,41.0328,153.3,177.0,533.4069288389514,513.2408239700374,1,2023-12-27,0 days 00:39:23,2023-12-27 18:20:49+00:00
Treinamento com peso vespertino,0.0,0 days 01:26:57,0 days 01:26:57,0.0,WeightTraining,2023-12-26 17:54:27+00:00,0,0,0,0,0.0,0.0,100.9,143.0,0.0,0.0,0,2023-12-26,0 days 01:26:57,2023-12-26 19:21:24+00:00
1 km Desaquecimento,1.0055,0 days 00:11:51,0 days 00:12:02,10.5,Run,2023-12-25 18:42:02+00:00,0,0,0,0,5.0904,10.0692,121.6,142.0,533.4069288389514,513.2408239700374,0,2023-12-25,0 days 00:12:02,2023-12-25 18:54:04+00:00
2km Aquecimento + 4 km run,6.0415,0 days 00:38:57,0 days 00:39:24,27.6,Run,2023-12-25 18:01:15+00:00,0,1,0,0,9.306000000000001,15.065999999999999,161.9,181.0,533.4069288389514,513.2408239700374,0,2023-12-25,0 days 00:39:24,2023-12-25 18:40:39+00:00
Corrida ao entardecer,7.273899999999999,0 days 00:51:36,0 days 00:52:27,58.1,Run,2023-12-22 18:16:49+00:00,1,3,0,0,8.4564,18.2952,151.9,169.0,533.4069288389514,513.2408239700374,0,2023-12-22,0 days 00:52:27,2023-12-22 19:09:16+00:00
Treinamento com peso vespertino,0.0,0 days 01:04:56,0 days 01:04:56,0.0,WeightTraining,2023-12-21 17:27:11+00:00,0,0,0,0,0.0,0.0,108.2,178.0,0.0,0.0,0,2023-12-21,0 days 01:04:56,2023-12-21 18:32:07+00:00
Aquecimento + 5km + Desaquecimento,6.059699999999999,0 days 00:38:42,0 days 00:39:04,53.0,Run,2023-12-20 18:00:30+00:00,0,1,0,0,9.395999999999999,14.958000000000002,100.4,126.0,533.4069288389514,513.2408239700374,0,2023-12-20,0 days 00:39:04,2023-12-20 18:39:34+00:00
Treinamento com peso vespertino,0.0,0 days 01:56:18,0 days 01:56:18,0.0,WeightTraining,2023-12-19 17:56:48+00:00,0,0,0,0,0.0,0.0,108.1,155.0,0.0,0.0,0,2023-12-19,0 days 01:56:18,2023-12-19 19:53:06+00:00
Aquecimento + 4km + Desaquecimento,5.0461,0 days 00:34:21,0 days 00:35:10,29.8,Run,2023-12-18 18:12:41+00:00,0,3,0,0,8.8128,14.2524,143.9,167.0,533.4069288389514,513.2408239700374,0,2023-12-18,0 days 00:35:10,2023-12-18 18:47:51+00:00
Aquecimento + 10km + Desaquecimento,10.9992,0 days 01:10:30,0 days 01:11:15,79.5,Run,2023-12-17 05:37:56+00:00,4,4,0,0,9.360000000000001,14.904,151.8,172.0,533.4069288389514,513.2408239700374,2,2023-12-17,0 days 01:11:15,2023-12-17 06:49:11+00:00
5km full,5.021100000000001,0 days 00:28:37,0 days 00:28:46,29.8,Run,2023-12-15 18:31:18+00:00,3,5,0,0,10.5264,15.084000000000001,149.9,183.0,533.4069288389514,513.2408239700374,0,2023-12-15,0 days 00:28:46,2023-12-15 19:00:04+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:11:35,0 days 01:11:35,0.0,WeightTraining,2023-12-14 18:05:48+00:00,0,1,0,0,0.0,0.0,98.8,136.0,0.0,0.0,0,2023-12-14,0 days 01:11:35,2023-12-14 19:17:23+00:00
Aquecimento + 6km + Desaquecimento,7.777100000000001,0 days 00:55:14,0 days 00:56:25,79.0,Run,2023-12-13 18:06:00+00:00,2,1,0,0,8.4492,19.4004,151.7,176.0,533.4069288389514,513.2408239700374,0,2023-12-13,0 days 00:56:25,2023-12-13 19:02:25+00:00
Treinamento com peso vespertino,0.0,0 days 01:03:48,0 days 01:03:48,0.0,WeightTraining,2023-12-12 17:54:49+00:00,0,0,0,0,0.0,0.0,94.8,128.0,0.0,0.0,0,2023-12-12,0 days 01:03:48,2023-12-12 18:58:37+00:00
Regenerativo,4.982600000000001,0 days 00:35:42,0 days 00:35:58,30.9,Run,2023-12-11 18:17:53+00:00,0,0,0,0,8.3736,14.497200000000001,162.7,178.0,533.4069288389514,513.2408239700374,0,2023-12-11,0 days 00:35:58,2023-12-11 18:53:51+00:00
24ª Volta Internacional da Pampulha,18.6464,0 days 01:57:26,0 days 01:57:36,33.2,Run,2023-12-10 06:36:41+00:00,38,12,0,0,9.5148,14.1948,174.4,187.0,533.4069288389514,513.2408239700374,38,2023-12-10,0 days 01:57:36,2023-12-10 08:34:17+00:00
Treinamento com peso vespertino,0.0,0 days 00:43:41,0 days 00:43:41,0.0,WeightTraining,2023-12-07 17:43:20+00:00,0,1,0,0,0.0,0.0,95.6,122.0,0.0,0.0,0,2023-12-07,0 days 00:43:41,2023-12-07 18:27:01+00:00
Aquecimento + 10 km mantendo ritmo + Desaquecimento,12.4264,0 days 01:25:43,0 days 01:28:09,68.5,Run,2023-12-06 17:53:37+00:00,1,3,0,0,8.6976,13.377600000000001,158.7,183.0,533.4069288389514,513.2408239700374,0,2023-12-06,0 days 01:28:09,2023-12-06 19:21:46+00:00
Regenerativo,5.0167,0 days 00:40:54,0 days 00:41:16,29.5,Run,2023-12-04 18:17:41+00:00,0,1,0,0,7.3584000000000005,11.170800000000002,140.1,181.0,533.4069288389514,513.2408239700374,0,2023-12-04,0 days 00:41:16,2023-12-04 18:58:57+00:00
18 km / Sub 2 horas 🏃🏼‍♀️🏃🏼‍♀️,13.9845,0 days 01:30:08,0 days 01:32:14,155.3,Run,2023-12-03 05:18:30+00:00,1,4,0,0,9.3096,15.6816,163.9,185.0,533.4069288389514,513.2408239700374,0,2023-12-03,0 days 01:32:14,2023-12-03 06:50:44+00:00
Treinamento com peso matinal,0.0,0 days 00:44:10,0 days 00:44:10,0.0,WeightTraining,2023-12-02 08:26:32+00:00,0,0,0,0,0.0,0.0,98.7,138.0,0.0,0.0,0,2023-12-02,0 days 00:44:10,2023-12-02 09:10:42+00:00
Aquecimento + 8km mantendo ritmo + Desaquecimento,10.0195,0 days 01:07:48,0 days 01:10:23,72.8,Run,2023-12-01 18:17:20+00:00,2,2,0,0,8.866800000000001,15.2064,156.9,185.0,533.4069288389514,513.2408239700374,0,2023-12-01,0 days 01:10:23,2023-12-01 19:27:43+00:00
Treinamento com peso vespertino,0.0,0 days 01:07:02,0 days 01:07:02,0.0,WeightTraining,2023-11-30 17:46:00+00:00,0,0,0,0,0.0,0.0,98.5,140.0,0.0,0.0,0,2023-11-30,0 days 01:07:02,2023-11-30 18:53:02+00:00
Aquecimento + 8 X 800 M + Desaquecimento,9.1053,0 days 01:01:06,0 days 01:13:11,17.3,Run,2023-11-29 18:06:08+00:00,2,5,0,0,8.942400000000001,15.0516,148.5,190.0,533.4069288389514,513.2408239700374,1,2023-11-29,0 days 01:13:11,2023-11-29 19:19:19+00:00
Treinamento com peso vespertino,0.0,0 days 01:58:11,0 days 01:58:11,0.0,WeightTraining,2023-11-28 16:20:31+00:00,0,1,0,0,0.0,0.0,109.2,156.0,0.0,0.0,0,2023-11-28,0 days 01:58:11,2023-11-28 18:18:42+00:00
Regenerativo,7.041300000000001,0 days 00:48:52,0 days 00:50:18,79.4,Run,2023-11-27 18:25:11+00:00,0,1,0,0,8.647200000000002,12.366,154.9,177.0,533.4069288389514,513.2408239700374,0,2023-11-27,0 days 00:50:18,2023-11-27 19:15:29+00:00
Longuinho,11.1867,0 days 01:16:28,0 days 01:21:53,87.1,Run,2023-11-26 06:27:01+00:00,1,3,0,0,8.776800000000001,14.601600000000001,157.5,183.0,533.4069288389514,513.2408239700374,0,2023-11-26,0 days 01:21:53,2023-11-26 07:48:54+00:00
Corrida ao entardecer,6.605,0 days 00:49:51,0 days 00:53:02,61.9,Run,2023-11-24 18:19:29+00:00,0,2,0,0,7.948800000000001,19.3572,151.7,178.0,533.4069288389514,513.2408239700374,0,2023-11-24,0 days 00:53:02,2023-11-24 19:12:31+00:00
Treinamento com peso matinal,0.0,0 days 01:03:18,0 days 01:03:18,0.0,WeightTraining,2023-11-23 08:32:31+00:00,0,0,0,0,0.0,0.0,111.1,154.0,0.0,0.0,0,2023-11-23,0 days 01:03:18,2023-11-23 09:35:49+00:00
Corrida matinal,8.0174,0 days 00:54:42,0 days 00:56:58,44.7,Run,2023-11-22 05:25:19+00:00,1,2,0,0,8.7948,13.644,162.6,179.0,533.4069288389514,513.2408239700374,0,2023-11-22,0 days 00:56:58,2023-11-22 06:22:17+00:00
Treinamento com peso matinal,0.0,0 days 01:39:25,0 days 01:39:25,0.0,WeightTraining,2023-11-21 09:46:25+00:00,0,0,0,0,0.0,0.0,104.5,157.0,0.0,0.0,0,2023-11-21,0 days 01:39:25,2023-11-21 11:25:50+00:00
Corrida ao entardecer,7.0,0 days 00:54:10,0 days 00:54:10,0.0,Run,2023-11-20 18:06:30+00:00,0,0,0,0,7.7543999999999995,0.0,158.8,186.0,533.4069288389514,513.2408239700374,0,2023-11-20,0 days 00:54:10,2023-11-20 19:00:40+00:00
Treinamento com peso matinal,0.0,0 days 01:33:46,0 days 01:33:46,0.0,WeightTraining,2023-11-18 08:34:21+00:00,0,1,0,0,0.0,0.0,96.3,145.0,0.0,0.0,0,2023-11-18,0 days 01:33:46,2023-11-18 10:08:07+00:00
Corrida ao entardecer,6.5646,0 days 00:40:34,0 days 00:58:04,42.9,Run,2023-11-17 18:18:58+00:00,0,2,0,0,9.709200000000001,17.676000000000002,140.5,179.0,533.4069288389514,513.2408239700374,0,2023-11-17,0 days 00:58:04,2023-11-17 19:17:02+00:00
Treinamento com peso vespertino,0.0,0 days 01:31:41,0 days 01:31:41,0.0,WeightTraining,2023-11-16 17:54:23+00:00,0,0,0,0,0.0,0.0,106.9,141.0,0.0,0.0,0,2023-11-16,0 days 01:31:41,2023-11-16 19:26:04+00:00
Corrida matinal,6.3966,0 days 00:41:10,0 days 00:47:06,41.5,Run,2023-11-15 06:12:05+00:00,0,4,0,0,9.324,14.4072,159.6,176.0,533.4069288389514,513.2408239700374,0,2023-11-15,0 days 00:47:06,2023-11-15 06:59:11+00:00
Corrida matinal,3.7694,0 days 00:27:40,0 days 00:28:26,41.7,Run,2023-11-15 05:42:17+00:00,0,2,0,0,8.1756,10.8936,162.9,179.0,533.4069288389514,513.2408239700374,0,2023-11-15,0 days 00:28:26,2023-11-15 06:10:43+00:00
Treinamento com peso vespertino,0.0,0 days 01:39:39,0 days 01:39:39,0.0,WeightTraining,2023-11-14 17:48:44+00:00,0,1,0,0,0.0,0.0,100.8,151.0,0.0,0.0,0,2023-11-14,0 days 01:39:39,2023-11-14 19:28:23+00:00
Longuinho para aquecer as pernas 🚀,24.075400000000002,0 days 02:57:50,0 days 03:13:26,121.9,Run,2023-11-12 05:48:01+00:00,1,8,3,0,8.121599999999999,15.786,156.5,188.0,533.4069288389514,513.2408239700374,0,2023-11-12,0 days 03:13:26,2023-11-12 09:01:27+00:00
Corrida ao entardecer,10.017100000000001,0 days 01:01:58,0 days 01:02:50,44.5,Run,2023-11-10 18:33:30+00:00,5,5,0,0,9.6984,15.292800000000002,167.9,180.0,533.4069288389514,513.2408239700374,1,2023-11-10,0 days 01:02:50,2023-11-10 19:36:20+00:00
Corrida ao entardecer,0.991,0 days 00:08:42,0 days 00:08:49,30.7,Run,2023-11-10 18:22:28+00:00,0,2,0,0,6.8328,10.458,147.8,162.0,533.4069288389514,513.2408239700374,0,2023-11-10,0 days 00:08:49,2023-11-10 18:31:17+00:00
Treinamento com peso vespertino,0.0,0 days 01:44:44,0 days 01:44:44,0.0,WeightTraining,2023-11-09 17:45:18+00:00,0,1,0,0,0.0,0.0,112.9,161.0,0.0,0.0,0,2023-11-09,0 days 01:44:44,2023-11-09 19:30:02+00:00
Corrida da tarde,6.9733,0 days 00:53:05,0 days 00:56:21,69.7,Run,2023-11-08 17:59:45+00:00,0,4,0,0,7.880400000000001,16.9344,142.8,174.0,533.4069288389514,513.2408239700374,0,2023-11-08,0 days 00:56:21,2023-11-08 18:56:06+00:00
Treinamento com peso vespertino,0.0,0 days 01:35:23,0 days 01:35:23,0.0,WeightTraining,2023-11-07 17:52:46+00:00,0,2,0,0,0.0,0.0,106.3,163.0,0.0,0.0,0,2023-11-07,0 days 01:35:23,2023-11-07 19:28:09+00:00
Corrida ao entardecer,7.0352,0 days 00:53:16,0 days 00:54:16,38.7,Run,2023-11-06 18:19:34+00:00,0,0,0,0,7.9236,14.1984,142.7,159.0,533.4069288389514,513.2408239700374,0,2023-11-06,0 days 00:54:16,2023-11-06 19:13:50+00:00
Dia de tiro 🚀🚀🚀,7.1293999999999995,0 days 00:50:55,0 days 00:53:44,45.1,Run,2023-11-05 06:43:23+00:00,1,5,0,0,8.4024,15.465600000000002,153.4,179.0,533.4069288389514,513.2408239700374,0,2023-11-05,0 days 00:53:44,2023-11-05 07:37:07+00:00
Corrida ao entardecer,10.2844,0 days 01:07:57,0 days 01:10:50,91.6,Run,2023-11-03 18:15:02+00:00,4,4,0,0,9.0828,35.7588,157.5,181.0,533.4069288389514,513.2408239700374,1,2023-11-03,0 days 01:10:50,2023-11-03 19:25:52+00:00
Corrida da tarde,10.037,0 days 01:07:31,0 days 01:08:48,86.3,Run,2023-11-01 17:46:13+00:00,1,1,0,0,8.920800000000002,12.232800000000001,157.9,176.0,533.4069288389514,513.2408239700374,0,2023-11-01,0 days 01:08:48,2023-11-01 18:55:01+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:22:22,0 days 01:22:22,0.0,WeightTraining,2023-10-31 18:04:27+00:00,0,0,0,0,0.0,0.0,102.3,137.0,0.0,0.0,0,2023-10-31,0 days 01:22:22,2023-10-31 19:26:49+00:00
Corrida ao entardecer,5.0069,0 days 00:41:36,0 days 00:42:07,27.9,Run,2023-10-30 18:16:45+00:00,0,2,0,0,7.2216,12.3804,159.7,183.0,533.4069288389514,513.2408239700374,0,2023-10-30,0 days 00:42:07,2023-10-30 18:58:52+00:00
Longão 🏃🏼‍♀️🫶🏼,18.113400000000002,0 days 02:08:54,0 days 02:18:29,80.2,Run,2023-10-29 05:45:04+00:00,2,4,0,0,8.4312,18.5148,156.1,171.0,533.4069288389514,513.2408239700374,1,2023-10-29,0 days 02:18:29,2023-10-29 08:03:33+00:00
Treinamento com peso matinal,0.0,0 days 02:09:56,0 days 02:09:56,0.0,WeightTraining,2023-10-28 09:22:09+00:00,0,1,0,0,0.0,0.0,99.1,150.0,0.0,0.0,0,2023-10-28,0 days 02:09:56,2023-10-28 11:32:05+00:00
Corrida ao entardecer,7.8536,0 days 00:55:20,0 days 00:58:34,13.7,Run,2023-10-27 18:23:15+00:00,0,1,0,0,8.5176,14.4648,152.2,180.0,533.4069288389514,513.2408239700374,0,2023-10-27,0 days 00:58:34,2023-10-27 19:21:49+00:00
Treinamento com peso vespertino,0.0,0 days 01:52:52,0 days 01:52:52,0.0,WeightTraining,2023-10-26 17:50:10+00:00,0,0,0,0,0.0,0.0,104.0,155.0,0.0,0.0,0,2023-10-26,0 days 01:52:52,2023-10-26 19:43:02+00:00
Corrida ao entardecer,4.0,0 days 00:29:51,0 days 00:29:51,0.0,Run,2023-10-25 18:29:03+00:00,0,2,0,0,8.0388,0.0,153.8,179.0,533.4069288389514,513.2408239700374,0,2023-10-25,0 days 00:29:51,2023-10-25 18:58:54+00:00
Corrida da tarde,4.5712,0 days 00:32:40,0 days 00:33:43,44.8,Run,2023-10-25 17:49:28+00:00,0,3,0,0,8.395199999999999,14.576400000000001,151.5,180.0,533.4069288389514,513.2408239700374,0,2023-10-25,0 days 00:33:43,2023-10-25 18:23:11+00:00
Treinamento com peso vespertino,0.0,0 days 02:41:57,0 days 02:41:57,0.0,WeightTraining,2023-10-24 17:41:02+00:00,0,1,0,0,0.0,0.0,98.8,181.0,0.0,0.0,0,2023-10-24,0 days 02:41:57,2023-10-24 20:22:59+00:00
Corrida ao entardecer,7.0061,0 days 00:48:52,0 days 00:49:25,45.0,Run,2023-10-23 18:16:43+00:00,0,5,0,0,8.604000000000001,25.11,154.4,172.0,533.4069288389514,513.2408239700374,0,2023-10-23,0 days 00:49:25,2023-10-23 19:06:08+00:00
Corrida Belgo Itaúna,4.9552,0 days 00:29:28,0 days 00:29:41,38.2,Run,2023-10-22 08:05:21+00:00,8,4,0,0,10.0152,25.1892,167.9,183.0,533.4069288389514,513.2408239700374,5,2023-10-22,0 days 00:29:41,2023-10-22 08:35:02+00:00
Corrida ao entardecer,8.0,0 days 01:05:06,0 days 01:05:06,0.0,Run,2023-10-20 18:12:10+00:00,0,0,0,0,7.372800000000001,0.0,149.5,175.0,533.4069288389514,513.2408239700374,0,2023-10-20,0 days 01:05:06,2023-10-20 19:17:16+00:00
Treinamento com peso vespertino,0.0,0 days 01:42:51,0 days 01:42:51,0.0,WeightTraining,2023-10-19 17:55:27+00:00,0,0,0,0,0.0,0.0,101.9,147.0,0.0,0.0,0,2023-10-19,0 days 01:42:51,2023-10-19 19:38:18+00:00
Corrida ao entardecer,5.0,0 days 00:38:40,0 days 00:38:40,0.0,Run,2023-10-18 18:13:33+00:00,0,1,0,0,7.757999999999999,0.0,155.2,181.0,533.4069288389514,513.2408239700374,0,2023-10-18,0 days 00:38:40,2023-10-18 18:52:13+00:00
Corrida da tarde,3.0178000000000003,0 days 00:22:11,0 days 00:22:52,53.0,Run,2023-10-18 17:48:13+00:00,0,2,0,0,8.1612,12.0924,146.0,165.0,533.4069288389514,513.2408239700374,0,2023-10-18,0 days 00:22:52,2023-10-18 18:11:05+00:00
Treinamento com peso vespertino,0.0,0 days 01:55:02,0 days 01:55:02,0.0,WeightTraining,2023-10-17 17:48:12+00:00,0,0,0,0,0.0,0.0,98.9,166.0,0.0,0.0,0,2023-10-17,0 days 01:55:02,2023-10-17 19:43:14+00:00
Corrida da tarde,13.1244,0 days 01:27:58,0 days 01:37:45,152.8,Run,2023-10-16 17:46:31+00:00,2,4,0,0,8.9532,33.7176,158.5,173.0,533.4069288389514,513.2408239700374,1,2023-10-16,0 days 01:37:45,2023-10-16 19:24:16+00:00
Treinamento com peso matinal,0.0,0 days 02:11:40,0 days 02:11:40,0.0,WeightTraining,2023-10-14 08:20:37+00:00,0,0,0,0,0.0,0.0,101.4,151.0,0.0,0.0,0,2023-10-14,0 days 02:11:40,2023-10-14 10:32:17+00:00
Corrida ao entardecer,8.3581,0 days 00:57:46,0 days 00:59:25,83.0,Run,2023-10-13 18:09:21+00:00,0,2,0,0,8.6796,14.166,152.8,183.0,533.4069288389514,513.2408239700374,0,2023-10-13,0 days 00:59:25,2023-10-13 19:08:46+00:00
Treino de velocidade 💪🏽💪🏽,6.0081999999999995,0 days 00:44:15,0 days 00:45:31,45.8,Run,2023-10-11 17:45:07+00:00,0,3,0,0,8.1468,18.1908,150.5,178.0,533.4069288389514,513.2408239700374,0,2023-10-11,0 days 00:45:31,2023-10-11 18:30:38+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:56:06,0 days 01:56:06,0.0,WeightTraining,2023-10-10 18:04:15+00:00,0,0,0,0,0.0,0.0,103.2,182.0,0.0,0.0,0,2023-10-10,0 days 01:56:06,2023-10-10 20:00:21+00:00
Corrida ao entardecer,4.469600000000001,0 days 00:35:23,0 days 00:38:18,28.0,Run,2023-10-09 18:09:10+00:00,0,1,0,0,7.578,9.792000000000002,132.2,157.0,533.4069288389514,513.2408239700374,0,2023-10-09,0 days 00:38:18,2023-10-09 18:47:28+00:00
Corrida dois sóis para cada um 😆☀️☀️☀️,10.0933,0 days 01:04:18,0 days 01:04:23,107.5,Run,2023-10-08 08:32:32+00:00,2,4,0,0,9.4068,13.59,170.2,187.0,533.4069288389514,513.2408239700374,1,2023-10-08,0 days 01:04:23,2023-10-08 09:36:55+00:00
Corrida ao entardecer,6.2141,0 days 00:41:53,0 days 00:43:19,64.3,Run,2023-10-06 18:22:56+00:00,0,1,0,0,8.9028,13.3308,157.3,179.0,533.4069288389514,513.2408239700374,0,2023-10-06,0 days 00:43:19,2023-10-06 19:06:15+00:00
Treinamento com peso vespertino,0.0,0 days 01:35:15,0 days 01:35:15,0.0,WeightTraining,2023-10-05 17:47:56+00:00,0,0,0,0,0.0,0.0,103.1,150.0,0.0,0.0,0,2023-10-05,0 days 01:35:15,2023-10-05 19:23:11+00:00
Corrida ao entardecer,3.2488,0 days 00:26:40,0 days 00:28:06,27.8,Run,2023-10-04 18:12:12+00:00,0,3,0,0,7.308,16.470000000000002,137.1,167.0,533.4069288389514,513.2408239700374,0,2023-10-04,0 days 00:28:06,2023-10-04 18:40:18+00:00
